ts_utc,symbol,mid,spread_bp,cover_bid_pct,cover_ask_pct,bid_usd_5,ask_usd_5,bid_usd_10,ask_usd_10,bid_usd_20,ask_usd_20,imb_5,imb_10,imb_20
2026-07-10T22:28:40Z,ETHUSDT,1795.615,0.056,5.136,4.927,4064279,4997626,4299971,6686148,5643711,16816946,0.4485,0.3914,0.2513
2026-07-10T22:28:41Z,SOLUSDT,78.105,1.28,75.802,64.548,1665203,1291830,2036443,1667790,2993016,2801189,0.5631,0.5498,0.5166
2026-07-10T22:28:42Z,BNBUSDT,576.325,0.174,12.548,10.884,1120374,1216411,2300395,2855717,3832972,4141641,0.4795,0.4461,0.4806
2026-07-10T22:28:43Z,XRPUSDT,1.10485,0.905,92.578,48.201,1079216,835458,1469889,1194355,1940207,1509837,0.5637,0.5517,0.5624
2026-07-11T00:14:19Z,BTCUSDT,64059.275,0.002,1.452,1.359,9519364,9588444,11239386,14141466,16212942,18997215,0.4982,0.4428,0.4605
2026-07-11T00:14:20Z,ETHUSDT,1793.085,0.056,5.077,4.93,4486003,4858556,5067876,6880865,6477396,12966590,0.4801,0.4241,0.3331
2026-07-11T00:14:21Z,SOLUSDT,77.905,1.284,75.74,64.713,1654224,1533988,2124499,2199900,3389565,2815125,0.5189,0.4913,0.5463
2026-07-11T00:14:22Z,BNBUSDT,574.875,0.174,12.571,10.918,1085158,1432060,2881453,3761034,4361176,5333797,0.4311,0.4338,0.4498
2026-07-11T00:14:23Z,XRPUSDT,1.10175,0.908,92.557,48.273,1128550,1242381,1696803,1603874,2123084,2028665,0.476,0.5141,0.5114
2026-07-11T03:48:26Z,BTCUSDT,64172.785,0.002,1.507,1.25,9133351,10130636,12078782,16511387,16920617,20658472,0.4741,0.4225,0.4503
2026-07-11T03:48:27Z,ETHUSDT,1797.695,0.056,5.125,4.882,3671604,5355078,4970402,7961643,6423605,16158989,0.4068,0.3843,0.2844
2026-07-11T03:48:28Z,SOLUSDT,77.835,1.285,75.718,64.746,1893562,1292802,3256285,1769721,4508183,2297459,0.5943,0.6479,0.6624
2026-07-11T03:48:28Z,BNBUSDT,575.565,0.174,12.526,10.856,1873441,1790652,3249029,3545927,4635643,5374346,0.5113,0.4782,0.4631
2026-07-11T03:48:29Z,XRPUSDT,1.10855,0.902,92.603,48.058,1079474,1212790,1568837,1639249,2006482,2157251,0.4709,0.489,0.4819
2026-07-11T06:30:24Z,BTCUSDT,64228.715,0.002,1.572,1.188,9111279,12619415,11880129,18585645,17229177,21278984,0.4193,0.39,0.4474
2026-07-11T06:30:25Z,ETHUSDT,1799.985,0.056,5.22,4.89,3141635,5230483,4068588,7666434,6988735,16089912,0.3752,0.3467,0.3028
2026-07-11T06:30:26Z,SOLUSDT,77.975,1.282,75.761,64.643,1841234,1399700,2794377,1751963,3891802,2611862,0.5681,0.6146,0.5984
2026-07-11T06:30:28Z,BNBUSDT,575.525,0.174,12.529,10.85,1990115,2032739,3247926,3745713,4624494,5606428,0.4947,0.4644,0.452
2026-07-11T06:30:29Z,XRPUSDT,1.10755,0.903,92.596,48.057,1053894,1205285,1574100,1676508,2233411,2017619,0.4665,0.4842,0.5254
2026-07-11T09:01:24Z,BTCUSDT,64265.385,0.002,1.581,1.143,9141619,12589125,12320028,19593790,15995162,27912813,0.4207,0.386,0.3643
2026-07-11T09:01:26Z,ETHUSDT,1801.505,0.056,5.168,4.845,4277841,5317322,4908073,7050078,6390182,15510727,0.4458,0.4104,0.2918
2026-07-11T09:01:26Z,SOLUSDT,78.195,1.279,75.83,64.473,1826206,1603659,2289605,2009677,3745847,2931126,0.5324,0.5326,0.561
2026-07-11T09:01:27Z,BNBUSDT,579.385,0.173,12.354,10.88,1882151,2384329,3849058,4314417,5435843,5951605,0.4411,0.4715,0.4774
2026-07-11T09:01:28Z,XRPUSDT,1.10865,0.902,92.604,48.036,1311515,1065859,1830272,1493238,2341015,1966455,0.5517,0.5507,0.5435
2026-07-11T10:37:14Z,BTCUSDT,64165.905,0.002,1.454,1.262,8495288,14849258,11895225,21328083,15590462,25527217,0.3639,0.358,0.3792
2026-07-11T10:37:15Z,ETHUSDT,1797.995,0.056,5.114,4.909,4320901,5060247,4802713,8518644,6414683,15534743,0.4606,0.3605,0.2922
2026-07-11T10:37:16Z,SOLUSDT,77.885,1.284,75.733,64.73,2028475,1350966,2880419,2315308,4103033,2947340,0.6002,0.5544,0.582
2026-07-11T10:37:17Z,BNBUSDT,577.505,0.173,12.319,10.906,2069280,2393609,3222345,4053418,4819463,5754474,0.4637,0.4429,0.4558
2026-07-11T10:37:18Z,XRPUSDT,1.10745,0.903,92.596,48.079,1258704,1264781,1820028,1684594,2448254,2087233,0.4988,0.5193,0.5398
2026-07-11T12:09:44Z,BTCUSDT,64185.025,0.002,1.472,1.232,8009897,16658927,11547175,21736200,15243688,25561170,0.3247,0.3469,0.3736
2026-07-11T12:09:45Z,ETHUSDT,1799.795,0.056,5.134,4.869,4844925,4596364,5339053,8590013,6953548,15667415,0.5132,0.3833,0.3074
2026-07-11T12:09:46Z,SOLUSDT,77.995,1.282,75.768,64.639,1751914,1519227,2366987,1834936,3783598,2800729,0.5356,0.5633,0.5746
2026-07-11T12:09:47Z,BNBUSDT,579.455,0.173,12.364,10.871,2425193,2041609,3858753,3593351,5742499,5646833,0.5429,0.5178,0.5042
2026-07-11T12:09:47Z,XRPUSDT,1.10815,0.902,92.6,48.049,1165409,1248167,1644064,1622179,2075771,2182184,0.4829,0.5034,0.4875
2026-07-11T13:58:28Z,BTCUSDT,64255.105,0.002,1.56,1.144,7271053,14429283,10686990,20844725,14727436,23122476,0.3351,0.3389,0.3891
2026-07-11T13:58:29Z,ETHUSDT,1802.505,0.055,5.056,4.91,4732634,7575025,5334492,11136609,6667508,16895214,0.3845,0.3239,0.283
2026-07-11T13:58:30Z,SOLUSDT,78.195,1.279,75.83,64.473,1669797,1687742,2270972,2079948,3530463,3106251,0.4973,0.522,0.532
2026-07-11T13:58:31Z,BNBUSDT,581.505,0.172,12.192,10.84,1702785,1556285,3257402,3585566,4836645,5424514,0.5225,0.476,0.4714
2026-07-11T13:58:32Z,XRPUSDT,1.10925,0.902,92.608,47.965,1134801,1267016,1599649,1769262,2065418,2211383,0.4725,0.4748,0.4829
2026-07-11T15:26:56Z,BTCUSDT,64433.005,0.002,1.566,1.109,10034896,12777749,12447146,26665688,16374415,27822984,0.4399,0.3182,0.3705
2026-07-11T15:26:57Z,ETHUSDT,1824.315,0.055,5.19,4.97,4376896,9055360,4683527,11335860,5620404,16041877,0.3258,0.2924,0.2595
2026-07-11T15:26:59Z,SOLUSDT,78.715,1.27,75.989,64.048,1543286,1860119,1943685,2518237,2818412,3294157,0.4535,0.4356,0.4611
2026-07-11T15:27:00Z,BNBUSDT,581.185,0.172,12.283,10.836,1966499,2022906,3293650,3906710,4480285,5961543,0.4929,0.4574,0.4291
2026-07-11T15:27:01Z,XRPUSDT,1.11605,0.896,92.653,47.735,1237922,1051078,1841157,1475476,2261146,1906318,0.5408,0.5551,0.5426
2026-07-11T17:26:59Z,BTCUSDT,64271.995,0.002,1.588,1.152,9772479,12624990,13437361,20294367,17064252,30303615,0.4363,0.3984,0.3602
2026-07-11T17:27:00Z,ETHUSDT,1821.095,0.055,5.199,4.964,4473340,9761392,5236561,11421206,6319401,17027319,0.3143,0.3144,0.2707
2026-07-11T17:27:01Z,SOLUSDT,77.955,1.283,75.755,64.672,1182400,1616866,2243080,2501775,3308523,3362096,0.4224,0.4727,0.496
2026-07-11T17:27:02Z,BNBUSDT,580.315,0.172,12.372,10.854,1905454,1995403,3297981,3889269,4649534,5794338,0.4885,0.4589,0.4452
2026-07-11T17:27:02Z,XRPUSDT,1.11415,0.898,92.64,47.799,1329604,1149564,1759056,1480556,2254554,1917262,0.5363,0.543,0.5404
2026-07-11T19:36:30Z,BTCUSDT,64271.995,0.002,1.463,1.223,11386306,11884395,15117091,20015897,18212615,30328522,0.4893,0.4303,0.3752
2026-07-11T19:36:31Z,ETHUSDT,1820.455,0.055,5.065,5.04,3140915,5067578,3876248,9905408,5115225,15440356,0.3826,0.2813,0.2488
2026-07-11T19:36:32Z,SOLUSDT,77.965,1.283,75.758,64.664,1357936,1753409,2568980,2049134,3602948,2983427,0.4364,0.5563,0.547
2026-07-11T19:36:33Z,BNBUSDT,580.515,0.172,12.328,10.821,1737998,2080049,3077234,3941485,4310544,5969255,0.4552,0.4384,0.4193
2026-07-11T19:36:35Z,XRPUSDT,1.11545,0.896,92.649,47.725,1249574,1251606,1717571,1592508,2322633,2046652,0.4996,0.5189,0.5316
2026-07-11T21:10:16Z,BTCUSDT,64402.595,0.002,1.613,1.104,11395307,14765446,27003575,30017848,31561532,31068729,0.4356,0.4736,0.5039
2026-07-11T21:10:17Z,ETHUSDT,1828.285,0.055,5.309,4.93,3856681,10377994,4199520,12113263,5589711,17034441,0.2709,0.2574,0.2471
2026-07-11T21:10:18Z,SOLUSDT,78.255,1.278,75.848,64.424,1372154,1614561,2358294,2252427,3621323,2974143,0.4594,0.5115,0.5491
2026-07-11T21:10:19Z,BNBUSDT,581.405,0.172,12.349,10.816,2046974,1995880,3351168,3993482,4776761,5998445,0.5063,0.4563,0.4433
2026-07-11T21:10:20Z,XRPUSDT,1.11565,0.896,92.65,47.735,1187554,1212073,1658231,1501101,2035387,2021428,0.4949,0.5249,0.5017
2026-07-11T22:10:57Z,BTCUSDT,64421.995,0.002,1.6,1.096,12222732,13482124,28176462,28561877,32691396,29673587,0.4755,0.4966,0.5242
2026-07-11T22:10:58Z,ETHUSDT,1823.665,0.055,5.07,5.027,4558138,7683843,5374100,11130413,6836307,16454133,0.3723,0.3256,0.2935
2026-07-11T22:10:58Z,SOLUSDT,78.255,1.278,75.848,64.424,1458972,1537631,2413607,2157579,3674248,2866143,0.4869,0.528,0.5618
2026-07-11T22:10:59Z,BNBUSDT,581.485,0.172,12.347,10.827,1382329,1548624,3349348,4082432,4759920,5958241,0.4716,0.4507,0.4441
2026-07-11T22:11:00Z,XRPUSDT,1.11505,0.897,92.646,47.76,1310803,1081231,1815604,1437858,2249482,1898560,0.548,0.5581,0.5423
2026-07-11T23:14:17Z,BTCUSDT,64143.995,0.002,1.312,1.392,25272670,10687275,28643516,16129039,31290749,30080652,0.7028,0.6398,0.5099
2026-07-11T23:14:19Z,ETHUSDT,1808.385,0.055,4.984,5.126,5202123,4863510,5745293,5701521,7697692,12534778,0.5168,0.5019,0.3805
2026-07-11T23:14:20Z,SOLUSDT,77.595,1.289,75.643,64.946,1896609,1161344,2798189,1521565,3722533,2127002,0.6202,0.6478,0.6364
2026-07-11T23:14:21Z,BNBUSDT,579.255,0.173,12.332,10.87,1896132,1466365,3168980,3773256,4418031,5752549,0.5639,0.4565,0.4344
2026-07-11T23:14:22Z,XRPUSDT,1.10585,0.904,92.585,48.112,1250367,1105319,1731530,1381802,2445833,1785589,0.5308,0.5562,0.578
2026-07-12T00:14:26Z,BTCUSDT,63860.005,0.002,1.22,1.566,11564503,10323855,14940301,12392852,16854659,19850990,0.5283,0.5466,0.4592
2026-07-12T00:14:27Z,ETHUSDT,1785.985,0.056,5.068,5.247,4896059,5197362,6485893,6103423,8045050,6946245,0.4851,0.5152,0.5366
2026-07-12T00:14:28Z,SOLUSDT,76.565,1.306,75.315,65.807,1684717,1244816,2457670,1634596,2913935,1853890,0.5751,0.6006,0.6112
2026-07-12T00:14:29Z,BNBUSDT,572.425,0.175,12.803,11.015,2098336,1321151,3507766,3258921,4531620,4479097,0.6136,0.5184,0.5029
2026-07-12T00:14:30Z,XRPUSDT,1.09475,0.913,92.51,48.5,1029013,1261382,1399894,1583592,1887310,1877386,0.4493,0.4692,0.5013
2026-07-12T04:03:46Z,BTCUSDT,64193.765,0.002,1.536,1.178,7990393,26546994,11392206,32929744,15039893,36063705,0.2314,0.257,0.2943
2026-07-12T04:03:47Z,ETHUSDT,1810.445,0.055,5.245,4.858,4904359,6049259,5235506,7324837,6679177,14977621,0.4477,0.4168,0.3084
2026-07-12T04:03:49Z,SOLUSDT,77.005,1.299,75.456,65.431,1741415,1399161,2167713,1812252,2607558,2368893,0.5545,0.5447,0.524
2026-07-12T04:03:49Z,BNBUSDT,575.185,0.174,12.668,10.83,2321328,1525482,4197606,3351385,5746735,4908261,0.6034,0.556,0.5393
2026-07-12T04:03:50Z,XRPUSDT,1.09945,0.91,92.542,48.338,1283352,1129828,1676918,1571243,2137281,1927546,0.5318,0.5163,0.5258
2026-07-12T07:04:47Z,BTCUSDT,63789.885,0.002,1.264,1.508,10807479,9792732,14078327,20555104,17842622,25461037,0.5246,0.4065,0.412
2026-07-12T07:04:48Z,ETHUSDT,1796.515,0.056,5.047,5.008,4476898,5051506,5908576,6157670,7660661,13094997,0.4698,0.4897,0.3691
2026-07-12T07:04:49Z,SOLUSDT,76.465,1.308,75.283,65.893,1479874,1463008,1911434,1931437,3544389,2266993,0.5029,0.4974,0.6099
2026-07-12T07:04:51Z,BNBUSDT,572.175,0.175,12.684,10.987,2139284,1550270,3431758,3343222,4743548,4901705,0.5798,0.5065,0.4918
2026-07-12T07:04:52Z,XRPUSDT,1.09225,0.916,92.493,48.528,1130140,1046626,1538706,1406820,1989064,1748472,0.5192,0.5224,0.5322
2026-07-12T09:20:58Z,BTCUSDT,63822.545,0.002,1.224,1.517,9177860,17725423,13682767,21407812,15073335,26445720,0.3411,0.3899,0.363
2026-07-12T09:21:00Z,ETHUSDT,1799.825,0.056,4.988,5.01,5066289,5052492,5791137,8151061,7954539,19621894,0.5007,0.4154,0.2885
2026-07-12T09:21:01Z,SOLUSDT,76.515,1.307,75.299,65.85,1613632,1354656,1945459,1878561,3776313,2345351,0.5436,0.5087,0.6169
2026-07-12T09:21:02Z,BNBUSDT,572.705,0.175,12.641,10.965,2390110,1542636,3583931,3330235,4647150,4701515,0.6077,0.5183,0.4971
2026-07-12T09:21:03Z,XRPUSDT,1.09185,0.916,92.49,48.5,1016732,1280971,1472485,1681895,1803428,2026564,0.4425,0.4668,0.4709
2026-07-12T10:49:45Z,BTCUSDT,63859.525,0.002,1.266,1.485,9937228,15765989,13631277,19140772,15692244,24692204,0.3866,0.4159,0.3886
2026-07-12T10:49:46Z,ETHUSDT,1799.065,0.056,4.945,5.02,4940171,4637097,5767280,7622628,7875594,19120269,0.5158,0.4307,0.2917
2026-07-12T10:49:46Z,SOLUSDT,76.715,1.304,75.363,65.678,1542735,1472090,1782778,1785779,2402189,2373284,0.5117,0.4996,0.503
2026-07-12T10:49:47Z,BNBUSDT,573.805,0.174,12.664,10.938,1947731,1705260,4150607,2782483,5215589,4359137,0.5332,0.5987,0.5447
2026-07-12T10:49:48Z,XRPUSDT,1.09385,0.914,92.504,48.402,807610,1174410,1226841,1543784,1535076,1911545,0.4075,0.4428,0.4454
2026-07-12T11:59:57Z,BTCUSDT,64018.005,0.002,1.451,1.268,9768374,19254147,12851119,24150492,16195312,27803836,0.3366,0.3473,0.3681
2026-07-12T11:59:58Z,ETHUSDT,1803.765,0.055,5.114,4.918,4242296,5288356,5129263,7998113,7203555,19669784,0.4451,0.3907,0.2681
2026-07-12T11:59:59Z,SOLUSDT,76.945,1.3,75.437,65.482,1506769,1329069,1757174,1568740,2299584,2002145,0.5313,0.5283,0.5346
2026-07-12T12:00:00Z,BNBUSDT,580.125,0.172,12.303,10.862,2175379,1250515,3719325,3372245,6038981,5088816,0.635,0.5245,0.5427
2026-07-12T12:00:01Z,XRPUSDT,1.09605,0.912,92.519,48.351,735058,1364395,1143726,1660266,1503453,2023923,0.3501,0.4079,0.4262
2026-07-12T12:10:09Z,BTCUSDT,64006.995,0.002,1.449,1.29,10145137,18466232,13224617,23195942,16886755,27116280,0.3546,0.3631,0.3838
2026-07-12T12:10:10Z,ETHUSDT,1804.555,0.055,5.087,4.933,4890462,5454215,5770560,13375883,7750180,19794949,0.4728,0.3014,0.2814
2026-07-12T12:10:11Z,SOLUSDT,76.865,1.301,75.411,65.55,1311052,1492874,1569546,1768841,2146708,2209546,0.4676,0.4702,0.4928
2026-07-12T12:10:13Z,BNBUSDT,581.115,0.172,12.184,10.875,2342678,1755688,3897809,3444803,5875916,5268515,0.5716,0.5308,0.5273
2026-07-12T12:10:14Z,XRPUSDT,1.09715,0.911,92.526,48.348,911626,980399,1274816,1289558,1727748,1607847,0.4818,0.4971,0.518
2026-07-12T13:59:46Z,BTCUSDT,64023.155,0.002,1.406,1.301,9374977,13214767,13706485,18384462,16386016,22424481,0.415,0.4271,0.4222
2026-07-12T13:59:47Z,ETHUSDT,1806.055,0.055,5.1,4.902,4685073,7407388,5472637,13785464,7544332,21737332,0.3874,0.2842,0.2576
2026-07-12T13:59:48Z,SOLUSDT,77.155,1.296,75.504,65.304,1592026,1581564,1894514,1991311,2273902,2638307,0.5016,0.4875,0.4629
2026-07-12T13:59:50Z,BNBUSDT,581.035,0.172,12.095,10.919,2268034,1711575,3346655,3908845,5428509,5800782,0.5699,0.4613,0.4834
2026-07-12T13:59:51Z,XRPUSDT,1.09825,0.911,92.534,48.336,1136917,1132321,1585491,1472713,2060380,1888941,0.501,0.5184,0.5217
2026-07-12T15:27:26Z,BTCUSDT,64197.105,0.002,1.499,1.19,23266609,14415892,26239392,20203981,30111812,23461797,0.6174,0.565,0.5621
2026-07-12T15:27:27Z,ETHUSDT,1822.685,0.055,5.087,4.869,4026770,8567050,4348003,12078734,7272624,17173897,0.3197,0.2647,0.2975
2026-07-12T15:27:28Z,SOLUSDT,77.485,1.291,75.608,65.038,1345527,1662509,1649182,2331425,2011308,3678480,0.4473,0.4143,0.3535
2026-07-12T15:27:29Z,BNBUSDT,580.945,0.172,12.093,10.892,2410841,1875046,3760266,3770632,5991706,5787285,0.5625,0.4993,0.5087
2026-07-12T15:27:29Z,XRPUSDT,1.10215,0.907,92.56,48.183,1076414,1344460,1483203,1689519,1908199,2191445,0.4446,0.4675,0.4655
2026-07-12T15:29:44Z,BTCUSDT,64216.005,0.002,1.523,1.172,22763203,14721051,25846449,20694205,29662346,24033166,0.6073,0.5554,0.5524
2026-07-12T15:29:45Z,ETHUSDT,1826.265,0.055,5.146,4.901,3978657,11499623,4356601,12918263,7226593,18122352,0.257,0.2522,0.2851
2026-07-12T15:29:46Z,SOLUSDT,77.545,1.29,75.627,64.988,1314503,1718367,1738879,2255019,2078488,3554630,0.4334,0.4354,0.369
2026-07-12T15:29:47Z,BNBUSDT,580.725,0.172,12.06,10.903,1614628,1336500,3480305,3828641,5745993,5693130,0.5471,0.4762,0.5023
2026-07-12T15:29:47Z,XRPUSDT,1.10315,0.906,92.567,48.167,1290191,1070922,1732695,1484329,2114997,1905117,0.5464,0.5386,0.5261
2026-07-12T17:29:36Z,BTCUSDT,64134.005,0.002,1.418,1.264,24562995,11941313,30114630,17635173,32558064,21536692,0.6729,0.6307,0.6019
2026-07-12T17:29:37Z,ETHUSDT,1818.725,0.055,4.985,4.957,5048910,7820479,5409411,13147615,9219579,20208626,0.3923,0.2915,0.3133
2026-07-12T17:29:38Z,SOLUSDT,77.425,1.292,75.589,65.089,1296131,1860305,1655871,2693328,2071219,3930426,0.4106,0.3807,0.3451
2026-07-12T17:29:39Z,BNBUSDT,579.505,0.173,12.116,10.931,2152587,1815645,3390630,4216985,5679845,5968292,0.5425,0.4457,0.4876
2026-07-12T17:29:40Z,XRPUSDT,1.09915,0.91,92.54,48.333,1178072,1177777,1639179,1477827,2063536,2008254,0.5001,0.5259,0.5068
2026-07-12T19:35:32Z,BTCUSDT,64171.695,0.002,1.466,1.203,23316788,13235497,27735102,19156263,31568453,22223823,0.6379,0.5915,0.5869
2026-07-12T19:35:33Z,ETHUSDT,1819.995,0.055,5.005,4.887,5134388,8504562,5601621,15259603,9451791,21068346,0.3765,0.2685,0.3097
2026-07-12T19:35:34Z,SOLUSDT,77.455,1.291,75.599,65.064,1134658,1574909,1540473,2248686,1970851,3696415,0.4188,0.4065,0.3478
2026-07-12T19:35:36Z,BNBUSDT,579.005,0.173,12.132,10.923,2359121,1987988,4202757,3535085,6039718,5891142,0.5427,0.5431,0.5062
2026-07-12T19:35:37Z,XRPUSDT,1.09915,0.91,92.54,48.333,1184929,1478637,1634899,1752851,2041158,2345520,0.4449,0.4826,0.4653
2026-07-12T21:09:36Z,BTCUSDT,64206.565,0.002,1.506,1.157,24078990,14279914,30456631,19603565,34320888,22638544,0.6277,0.6084,0.6025
2026-07-12T21:09:37Z,ETHUSDT,1821.025,0.055,5.015,4.891,4617326,9368203,5048446,11845728,9074904,16548768,0.3302,0.2988,0.3542
2026-07-12T21:09:38Z,SOLUSDT,77.595,1.289,75.643,64.946,1298428,1995879,1639986,2540572,1990059,3851223,0.3941,0.3923,0.3407
2026-07-12T21:09:39Z,BNBUSDT,578.615,0.173,12.18,10.932,1818467,1852775,4057310,3608580,5973625,5379043,0.4953,0.5293,0.5262
2026-07-12T21:09:40Z,XRPUSDT,1.10005,0.909,92.546,48.302,1214712,1348370,1620587,1677689,1990572,2247921,0.4739,0.4913,0.4696
2026-07-12T22:10:29Z,BTCUSDT,63816.005,0.002,1.263,1.507,12234891,9898388,17183228,13514490,18809066,18457560,0.5528,0.5598,0.5047
2026-07-12T22:10:30Z,ETHUSDT,1804.395,0.055,5.035,5.039,5417681,4505396,7041133,4920262,11439936,12818858,0.546,0.5887,0.4716
2026-07-12T22:10:31Z,SOLUSDT,76.795,1.302,75.389,65.61,1303854,1430888,1593942,1757154,2298472,2451476,0.4768,0.4756,0.4839
2026-07-12T22:10:31Z,BNBUSDT,574.555,0.174,12.491,11.023,1851628,1228023,4290809,3358320,5622362,4629733,0.6012,0.561,0.5484
2026-07-12T22:10:32Z,XRPUSDT,1.08935,0.918,92.473,48.657,1380232,915058,1833900,1252503,2764504,1492319,0.6013,0.5942,0.6494
2026-07-12T23:12:50Z,BTCUSDT,63767.995,0.002,1.213,1.549,15574849,10258111,19844951,15299653,23421889,20317051,0.6029,0.5647,0.5355
2026-07-12T23:12:51Z,ETHUSDT,1801.995,0.055,4.956,5.108,5710813,4811696,7864986,5584364,10014696,12829773,0.5427,0.5848,0.4384
2026-07-12T23:12:52Z,SOLUSDT,76.685,1.304,75.354,65.704,1291572,1583742,1868759,2014412,2616149,2618470,0.4492,0.4812,0.4998
2026-07-12T23:12:52Z,BNBUSDT,573.495,0.174,12.606,11.066,1669568,1349115,3644125,3292274,5031234,4412848,0.5531,0.5254,0.5327
2026-07-12T23:12:53Z,XRPUSDT,1.08445,0.922,92.439,48.868,1272221,975206,1666633,1288262,2573098,1616959,0.5661,0.564,0.6141
2026-07-13T00:14:24Z,BTCUSDT,64266.005,0.002,1.615,1.078,7876952,13908854,11115279,20476654,18440126,21211658,0.3616,0.3518,0.4651
2026-07-13T00:14:25Z,ETHUSDT,1839.005,0.054,4.998,5.008,3434217,4997968,4011705,8625208,4732329,9835230,0.4073,0.3175,0.3249
2026-07-13T00:14:26Z,SOLUSDT,77.955,1.283,75.755,64.672,1398613,1721977,1582221,2795283,1916631,4252320,0.4482,0.3614,0.3107
2026-07-13T00:14:27Z,BNBUSDT,578.435,0.173,12.156,10.825,1096598,1048263,2636249,3015668,4703177,4864269,0.5113,0.4664,0.4916
2026-07-13T00:14:28Z,XRPUSDT,1.09965,0.909,92.543,48.338,1184631,1064430,1552578,1461684,1948210,1974184,0.5267,0.5151,0.4967
2026-07-13T04:05:58Z,BTCUSDT,62703.325,0.002,1.155,1.802,14524826,9612864,17242415,11157169,22769060,12671705,0.6017,0.6071,0.6425
2026-07-13T04:05:59Z,ETHUSDT,1776.635,0.056,5.039,5.24,5332653,4059108,7073760,4563518,9841624,5883571,0.5678,0.6079,0.6259
2026-07-13T04:06:00Z,SOLUSDT,75.765,1.32,75.054,66.488,1721675,1147783,2453602,1445955,4211915,1689314,0.6,0.6292,0.7137
2026-07-13T04:06:01Z,BNBUSDT,567.665,0.176,13.148,11.111,1428717,1155547,2950636,2450698,4881066,3334226,0.5529,0.5463,0.5941
2026-07-13T04:06:02Z,XRPUSDT,1.07085,0.934,92.343,49.358,1206614,893427,1586919,1211376,2957189,1527387,0.5746,0.5671,0.6594
2026-07-13T07:45:07Z,BTCUSDT,62978.005,0.002,1.53,1.416,8428766,9240135,12691496,11040766,15312879,11777544,0.477,0.5348,0.5653
2026-07-13T07:45:07Z,ETHUSDT,1787.565,0.056,5.149,4.948,5085523,4577615,6329096,5526108,8971967,7472567,0.5263,0.5339,0.5456
2026-07-13T07:45:08Z,SOLUSDT,76.465,1.308,75.283,65.893,1629674,1371361,1944723,1768431,3771376,2091389,0.543,0.5237,0.6433
2026-07-13T07:45:09Z,BNBUSDT,569.815,0.175,12.866,10.927,1805717,1420843,2972552,2571707,4593826,3828667,0.5596,0.5361,0.5454
2026-07-13T07:45:10Z,XRPUSDT,1.07985,0.926,92.406,48.956,1781999,1188633,2186178,1666614,2661119,2068635,0.5999,0.5674,0.5626
2026-07-13T11:33:00Z,BTCUSDT,62982.395,0.002,1.366,1.416,11342002,11896930,16797910,14309769,18651372,15196349,0.4881,0.54,0.551
2026-07-13T11:33:01Z,ETHUSDT,1781.055,0.056,5.056,5.077,5578781,4587586,6991431,5285867,12444352,7107276,0.5487,0.5695,0.6365
2026-07-13T11:33:02Z,SOLUSDT,76.335,1.31,75.241,66.005,1272044,1604283,1607023,2095813,3558767,2537860,0.4422,0.434,0.5837
2026-07-13T11:33:03Z,BNBUSDT,569.615,0.176,12.832,10.912,1782536,1867705,3730830,3521505,5185160,4795766,0.4883,0.5144,0.5195
2026-07-13T11:33:04Z,XRPUSDT,1.07865,0.927,92.398,49.047,1780060,1276983,2211955,1716135,2800265,2148495,0.5823,0.5631,0.5659
2026-07-13T15:16:48Z,BTCUSDT,62835.345,0.002,1.679,1.25,10725392,10262224,13302023,25186669,27317385,26209362,0.511,0.3456,0.5104
2026-07-13T15:16:49Z,ETHUSDT,1779.465,0.056,5.188,4.972,4547458,5457925,5418522,5863266,11712753,7411632,0.4545,0.4803,0.6125
2026-07-13T15:16:50Z,SOLUSDT,76.065,1.315,75.153,66.239,1499899,1605367,1802385,2109818,3216830,2530296,0.483,0.4607,0.5597
2026-07-13T15:16:51Z,BNBUSDT,570.205,0.175,12.689,10.892,1826230,1695260,3703907,3126698,5191466,4875427,0.5186,0.5423,0.5157
2026-07-13T15:16:51Z,XRPUSDT,1.07685,0.929,92.385,49.129,1200743,1219751,1666105,1560365,2223992,1902240,0.4961,0.5164,0.539
2026-07-13T17:25:22Z,BTCUSDT,62201.005,0.002,1.127,1.76,19886059,10794129,29488085,11940298,35729945,28905718,0.6482,0.7118,0.5528
2026-07-13T17:25:23Z,ETHUSDT,1770.605,0.056,5.2,5.114,5350641,5154504,7145350,5711612,12614214,6896256,0.5093,0.5558,0.6465
2026-07-13T17:25:24Z,SOLUSDT,75.305,1.328,74.902,66.881,2441101,1330964,2889495,1631865,4166753,1929361,0.6472,0.6391,0.6835
2026-07-13T17:25:25Z,BNBUSDT,566.155,0.177,13.398,11.074,1478129,1061208,3090345,2937302,4642925,4160998,0.5821,0.5127,0.5274
2026-07-13T17:25:26Z,XRPUSDT,1.06685,0.937,92.314,49.637,1101565,1167154,1666210,1531430,2581734,1806414,0.4855,0.5211,0.5883
2026-07-13T19:54:33Z,BTCUSDT,62236.885,0.002,1.512,1.392,11768595,11149077,17391815,13479268,25758613,15387814,0.5135,0.5634,0.626
2026-07-13T19:54:34Z,ETHUSDT,1772.585,0.056,5.468,4.883,4345867,5834722,4588277,6360149,10429836,7984733,0.4269,0.4191,0.5664
2026-07-13T19:54:35Z,SOLUSDT,75.065,1.332,74.822,67.095,1811814,1146104,2303714,1334285,3401548,1759771,0.6125,0.6332,0.659
